class,instance,kernel,reps_sa,reps_flat,median_sa_s,median_flat_s,median_diff_s,min_sa_s,min_flat_s,cv_sa,cv_flat,rel_iqr_sa,rel_iqr_flat,meta_sa_s,meta_flat_s,diag_sa_s,diag_flat_s,apply_sa_s,apply_flat_s,cached_sa_s,cached_flat_s
Simple,caso30c.txt,Matrix-only,20,20,0.289171,0.046880,0.242291,0.191266,0.014586,0.1764,0.8770,0.3515,1.7252,0.191245,0.000343,0.021142,0.025447,0.026524,0.015508,0.050008,0.042763
Simple,caso30d.txt,Augmented,20,20,0.292130,0.036179,0.255951,0.206991,0.008329,0.2405,1.0729,0.1864,2.0365,0.196821,0.000353,0.038385,0.023285,0.038775,0.009208,0.085841,0.034248
Simple,caso30d.txt,Matrix-only,20,20,0.274393,0.030238,0.244154,0.187670,0.014538,0.2083,1.5059,0.3556,3.1751,0.208409,0.000344,0.018139,0.014166,0.010994,0.019762,0.029367,0.029519
Simple,caso30e.txt,Augmented,20,20,0.289860,0.029932,0.259928,0.204305,0.014230,0.1744,1.3949,0.1999,2.6095,0.213196,0.000339,0.025618,0.019774,0.012266,0.010014,0.045967,0.028709
Simple,caso30e.txt,Matrix-only,20,20,0.298863,0.026211,0.272653,0.206129,0.014362,0.1666,1.6107,0.1959,1.8376,0.220354,0.000343,0.021773,0.015357,0.020992,0.007897,0.036904,0.025745
Simple,caso30f.txt,Augmented,20,20,0.303061,0.028704,0.274356,0.202395,0.013694,0.2145,1.2828,0.2122,2.3626,0.236329,0.000340,0.024582,0.012786,0.015013,0.009800,0.036108,0.026524
Simple,caso30f.txt,Matrix-only,20,20,0.295689,0.026846,0.268843,0.191621,0.014543,0.1719,1.2506,0.3268,1.5626,0.253534,0.000339,0.022509,0.017715,0.016989,0.009417,0.036384,0.026347
Simple,caso31a.txt,Augmented,20,20,0.297619,0.021275,0.276344,0.193470,0.010497,0.1745,1.6204,0.1649,1.4286,0.204127,0.000335,0.022920,0.008190,0.011234,0.007547,0.047826,0.019744
Simple,caso31a.txt,Matrix-only,20,20,0.308143,0.024774,0.283369,0.196693,0.014343,0.2078,1.5239,0.3069,1.9921,0.227276,0.000347,0.019453,0.010148,0.011789,0.008653,0.043305,0.022367
Simple,caso31b.txt,Augmented,20,20,0.302281,0.036780,0.265501,0.209988,0.014710,0.1463,0.7558,0.1779,0.8283,0.222360,0.000343,0.028634,0.021966,0.023719,0.011099,0.055391,0.034304
Simple,caso31b.txt,Matrix-only,20,20,0.302344,0.028519,0.273825,0.207891,0.014060,0.1561,1.1566,0.1504,1.5022,0.220056,0.000348,0.026105,0.014112,0.028560,0.010291,0.066736,0.027863
Simple,caso31c.txt,Augmented,20,20,0.296173,0.053161,0.243012,0.144201,0.014148,0.2007,0.6107,0.2333,1.2093,0.216383,0.000371,0.027018,0.025045,0.017883,0.009829,0.057511,0.050522
Simple,caso31c.txt,Matrix-only,20,20,0.285823,0.017469,0.268354,0.193658,0.014890,0.2274,2.0920,0.3361,1.8399,0.206804,0.000363,0.017238,0.009298,0.022553,0.008276,0.040437,0.016589
Simple,caso31d.txt,Augmented,20,20,0.301380,0.026782,0.274598,0.196170,0.014290,0.1902,1.4483,0.1523,2.2601,0.218150,0.000342,0.026121,0.018091,0.051944,0.008212,0.083321,0.026292
Simple,caso31d.txt,Matrix-only,20,20,0.302147,0.039243,0.262904,0.186998,0.014003,0.1672,1.0298,0.2456,2.0199,0.248429,0.000365,0.013900,0.025036,0.016440,0.009005,0.032777,0.038228
Simple,caso31e.txt,Augmented,20,20,0.290324,0.039616,0.250708,0.179482,0.013119,0.1455,1.0184,0.2145,1.8942,0.202428,0.000349,0.021092,0.024676,0.014516,0.009560,0.036770,0.038532
Simple,caso31e.txt,Matrix-only,20,20,0.278927,0.041763,0.237164,0.192458,0.015014,0.1804,0.8323,0.3525,1.2312,0.205629,0.000365,0.012803,0.024156,0.017880,0.009998,0.033921,0.039373
Simple,caso31f.txt,Augmented,20,20,0.287127,0.029618,0.257510,0.197511,0.013809,0.3371,1.0861,0.2683,1.6655,0.232792,0.000344,0.027895,0.020408,0.016188,0.007845,0.044336,0.028800
Simple,caso31f.txt,Matrix-only,20,20,0.295143,0.019231,0.275912,0.184015,0.010002,0.2795,1.5360,0.4089,1.5518,0.199358,0.000369,0.025670,0.008689,0.023022,0.008529,0.050395,0.017274
Simple,caso32a.txt,Augmented,20,20,0.276706,0.078136,0.198570,0.186141,0.014651,0.1991,0.5100,0.3223,0.8503,0.213889,0.000349,0.019036,0.026639,0.011350,0.025862,0.027302,0.076041
Simple,caso32a.txt,Matrix-only,20,20,0.248861,0.035029,0.213832,0.196003,0.014988,0.2981,0.7898,0.4743,0.7806,0.197253,0.000383,0.017839,0.018221,0.013200,0.011760,0.032679,0.033822
Simple,caso32b.txt,Augmented,20,20,0.286137,0.051026,0.235111,0.196552,0.013966,0.2036,0.6192,0.2050,1.2319,0.202364,0.000342,0.026492,0.025864,0.018112,0.018835,0.048132,0.048857
Simple,caso32b.txt,Matrix-only,20,20,0.252411,0.038314,0.214097,0.181986,0.014444,0.3089,0.9200,0.2893,1.5993,0.204357,0.000374,0.012844,0.020714,0.011402,0.015188,0.023917,0.036556
Simple,caso32c.txt,Augmented,20,20,0.290095,0.067266,0.222828,0.157541,0.014713,0.1882,0.6340,0.2638,1.3790,0.214818,0.000361,0.023701,0.025327,0.017553,0.029477,0.036035,0.063385
Simple,caso32c.txt,Matrix-only,20,20,0.290803,0.023058,0.267745,0.163907,0.012789,0.2913,1.6576,0.2229,1.3693,0.208347,0.000373,0.026749,0.008212,0.034693,0.008926,0.078572,0.021477
Simple,caso32d.txt,Augmented,20,20,0.302156,0.044890,0.257265,0.198489,0.014293,0.2285,1.0370,0.2790,2.0748,0.236831,0.000333,0.019273,0.030605,0.010025,0.015124,0.028098,0.043934
Simple,caso32d.txt,Matrix-only,20,20,0.244258,0.039433,0.204825,0.188033,0.015329,0.2959,0.8941,0.4268,1.3568,0.194167,0.000371,0.022236,0.026386,0.017484,0.012536,0.038414,0.037275
Simple,caso32e.txt,Augmented,20,20,0.289647,0.025954,0.263693,0.166769,0.013701,0.1798,1.0903,0.2814,1.4987,0.204575,0.000331,0.022503,0.011442,0.017526,0.008138,0.037324,0.025383
Simple,caso32e.txt,Matrix-only,20,20,0.250799,0.032660,0.218138,0.172793,0.015520,0.2879,1.2165,0.3782,2.0970,0.207430,0.000358,0.018987,0.013448,0.013614,0.016242,0.043001,0.029753
Simple,caso32f.txt,Augmented,20,20,0.291856,0.038306,0.253549,0.185075,0.013784,0.2609,1.1150,0.3869,1.7073,0.226392,0.000345,0.013512,0.021868,0.012305,0.010152,0.032556,0.037559
Simple,caso32f.txt,Matrix-only,20,20,0.264917,0.022940,0.241977,0.176962,0.014252,0.2767,1.2096,0.3920,2.0125,0.198088,0.000353,0.027618,0.010049,0.039557,0.008357,0.076359,0.022302
Simple,caso33a.txt,Augmented,20,20,0.244291,0.016844,0.227447,0.186924,0.011028,0.2285,2.1744,0.3102,1.6508,0.206313,0.000373,0.017720,0.007583,0.013534,0.008647,0.032969,0.016192
Simple,caso33a.txt,Matrix-only,20,20,0.237091,0.042672,0.194420,0.195459,0.016131,0.2167,0.8345,0.2914,1.6204,0.211105,0.000400,0.016292,0.024696,0.014100,0.012204,0.029807,0.040861
Simple,caso33b.txt,Augmented,20,20,0.292075,0.032487,0.259588,0.192377,0.016164,0.2260,1.1048,0.3576,1.9844,0.198099,0.000395,0.016222,0.013210,0.020199,0.019644,0.030625,0.031635
Simple,caso33b.txt,Matrix-only,20,20,0.292741,0.054157,0.238584,0.196538,0.014845,0.1813,0.6883,0.3235,1.1475,0.207260,0.000355,0.023397,0.028480,0.018419,0.016930,0.046375,0.051790
Simple,caso33c.txt,Augmented,20,20,0.284626,0.018791,0.265835,0.182529,0.014881,0.2392,2.1926,0.3073,1.8144,0.212485,0.000358,0.027109,0.009579,0.031339,0.008761,0.065064,0.017858
Simple,caso33c.txt,Matrix-only,20,20,0.297876,0.027359,0.270517,0.200102,0.014555,0.1785,1.3890,0.3047,2.0687,0.203718,0.000355,0.023984,0.012468,0.023563,0.010549,0.050205,0.026648
Simple,caso33d.txt,Augmented,20,20,0.209042,0.031213,0.177829,0.187846,0.015631,0.2991,1.1268,0.4407,1.3861,0.186543,0.000387,0.010768,0.017353,0.013785,0.009223,0.029248,0.028313
Simple,caso33d.txt,Matrix-only,20,20,0.233671,0.076225,0.157447,0.182335,0.014288,0.2798,0.5330,0.3946,1.0111,0.194884,0.000371,0.008995,0.024046,0.012275,0.024619,0.023024,0.072168
Simple,caso33e.txt,Augmented,20,20,0.239424,0.028016,0.211408,0.190666,0.013816,0.2888,1.6614,0.3511,2.9350,0.183212,0.000390,0.019927,0.014188,0.011072,0.009337,0.035530,0.025682
Simple,caso33e.txt,Matrix-only,20,20,0.280824,0.040096,0.240729,0.204149,0.014832,0.1990,0.9029,0.3655,1.7921,0.220290,0.000365,0.010341,0.024478,0.012019,0.008813,0.025137,0.038908
Simple,caso33f.txt,Augmented,20,20,0.227253,0.039694,0.187559,0.176863,0.012799,0.2867,0.9753,0.4151,1.9215,0.198481,0.000369,0.009624,0.024371,0.010010,0.010545,0.021569,0.038187
Simple,caso33f.txt,Matrix-only,20,20,0.299398,0.016840,0.282557,0.195687,0.011039,0.1654,1.8206,0.2484,1.6976,0.207003,0.000361,0.024106,0.007972,0.023417,0.008366,0.043154,0.016278
Simple,caso34a.txt,Augmented,20,20,0.281380,0.017381,0.263999,0.185521,0.015215,0.1957,1.8810,0.3419,1.5344,0.192545,0.000370,0.021679,0.009538,0.012853,0.008540,0.030800,0.016798
Simple,caso34a.txt,Matrix-only,20,20,0.300643,0.030390,0.270254,0.204458,0.013964,0.1512,1.4646,0.2709,2.7743,0.211510,0.000355,0.009521,0.019573,0.014946,0.008675,0.028140,0.029569
Simple,caso34b.txt,Augmented,20,20,0.256343,0.027510,0.228833,0.178139,0.009073,0.2694,1.4429,0.2677,2.1425,0.200150,0.000380,0.014681,0.015736,0.018781,0.008913,0.032545,0.026923
Simple,caso34b.txt,Matrix-only,20,20,0.249476,0.029826,0.219650,0.195987,0.014037,0.2830,1.4221,0.4510,2.6927,0.200708,0.000363,0.013517,0.020043,0.023367,0.011703,0.033153,0.029060
Simple,caso34c.txt,Augmented,20,20,0.233395,0.028681,0.204714,0.145192,0.015861,0.2513,1.6284,0.4209,3.2090,0.186583,0.000366,0.019067,0.009578,0.010251,0.019975,0.038680,0.028100
Simple,caso34c.txt,Matrix-only,20,20,0.300271,0.031752,0.268519,0.200089,0.015228,0.1499,1.0941,0.0872,2.1870,0.216769,0.000352,0.025150,0.016504,0.032268,0.008902,0.066009,0.029687
Simple,caso34d.txt,Augmented,20,20,0.287085,0.025951,0.261134,0.194068,0.015823,0.1710,1.2803,0.2699,1.0045,0.211206,0.000378,0.015438,0.013342,0.009775,0.009634,0.025153,0.022921
Simple,caso34d.txt,Matrix-only,20,20,0.290596,0.033064,0.257532,0.193694,0.014178,0.1851,1.2672,0.2714,2.0561,0.195507,0.000362,0.015079,0.023121,0.019447,0.012049,0.037107,0.030969
Simple,caso34e.txt,Augmented,20,20,0.216500,0.031244,0.185256,0.189769,0.015361,0.1737,1.4012,0.2431,2.9617,0.177444,0.000373,0.009139,0.017140,0.011790,0.010004,0.028626,0.027814
Simple,caso34e.txt,Matrix-only,20,20,0.256803,0.062000,0.194803,0.179051,0.014367,0.1942,0.6582,0.3538,1.1835,0.193579,0.000355,0.018459,0.026647,0.021725,0.015180,0.043233,0.060940
Simple,caso34f.txt,Augmented,20,20,0.297966,0.019229,0.278737,0.185016,0.015039,0.2373,1.3641,0.4119,0.6692,0.190654,0.000364,0.010102,0.009667,0.013151,0.008294,0.029006,0.018667
Simple,caso34f.txt,Matrix-only,20,20,0.293692,0.028518,0.265175,0.144200,0.014352,0.2198,1.5640,0.3715,2.8779,0.187333,0.000366,0.023948,0.013744,0.020199,0.008739,0.054959,0.025461
Simple,caso35a.txt,Augmented,20,20,0.248869,0.042676,0.206193,0.158735,0.015526,0.2206,0.8741,0.3633,1.5624,0.187638,0.000362,0.011110,0.023528,0.012287,0.011670,0.027596,0.039876
Simple,caso35a.txt,Matrix-only,20,20,0.302894,0.051108,0.251786,0.192144,0.015150,0.1626,0.5261,0.2608,0.6043,0.199354,0.000375,0.013316,0.024383,0.015679,0.019882,0.032174,0.047529
Simple,caso35b.txt,Augmented,20,20,0.272661,0.025643,0.247018,0.174334,0.014771,0.2324,1.2991,0.4103,2.2590,0.238140,0.000373,0.008753,0.010897,0.010054,0.008748,0.020955,0.025043
Simple,caso35b.txt,Matrix-only,20,20,0.298153,0.041049,0.257104,0.183723,0.014438,0.1973,0.9454,0.3445,1.7652,0.226881,0.000356,0.016950,0.019360,0.011514,0.018653,0.028098,0.039364
Simple,caso35c.txt,Augmented,20,20,0.278802,0.025142,0.253660,0.157794,0.014235,0.2612,1.4531,0.3973,1.3934,0.204579,0.000369,0.018729,0.013991,0.009591,0.008578,0.028116,0.024365
Simple,caso35c.txt,Matrix-only,20,20,0.269478,0.025671,0.243807,0.144382,0.014930,0.2749,1.5417,0.4085,2.7984,0.199393,0.000380,0.021245,0.016132,0.021873,0.008467,0.040275,0.023497
Simple,caso35d.txt,Augmented,20,20,0.288943,0.033811,0.255133,0.190427,0.015390,0.1605,0.8851,0.2557,1.3416,0.202400,0.000366,0.037367,0.024619,0.015387,0.008640,0.046749,0.032604
Simple,caso35d.txt,Matrix-only,20,20,0.293497,0.017594,0.275903,0.188976,0.013669,0.2275,1.9914,0.3395,2.2793,0.207670,0.000357,0.018551,0.009912,0.027649,0.008364,0.050856,0.016997
Simple,caso35e.txt,Augmented,20,20,0.292690,0.026053,0.266637,0.192114,0.014052,0.1686,1.3742,0.1758,0.9974,0.231387,0.000371,0.027710,0.014331,0.020949,0.008359,0.049723,0.025044
Simple,caso35e.txt,Matrix-only,20,20,0.257728,0.034383,0.223346,0.207582,0.015112,0.1778,1.1539,0.3095,1.7256,0.193253,0.000356,0.012005,0.018428,0.016266,0.015595,0.034765,0.033034
Simple,caso35f.txt,Augmented,20,20,0.282443,0.026380,0.256064,0.191736,0.016306,0.2501,0.7694,0.3581,0.5832,0.202156,0.000372,0.020763,0.012319,0.012804,0.010881,0.033469,0.024925
Simple,caso35f.txt,Matrix-only,20,20,0.231181,0.033608,0.197573,0.186294,0.015490,0.2314,1.0330,0.3469,1.8383,0.188542,0.000354,0.012288,0.022999,0.015077,0.010735,0.031698,0.032214
Simple,caso42a.txt,Augmented,20,20,0.277986,0.026623,0.251363,0.176937,0.015075,0.2097,0.9172,0.3874,0.4951,0.194550,0.000364,0.026290,0.010003,0.017699,0.008605,0.052408,0.025735
Simple,caso42a.txt,Matrix-only,20,20,0.258847,0.029295,0.229552,0.184772,0.014473,0.3095,1.1578,0.3324,1.4578,0.194295,0.000351,0.024815,0.016032,0.018581,0.008796,0.040948,0.026866
Simple,caso42b.txt,Augmented,20,20,0.228906,0.036456,0.192449,0.190872,0.015794,0.1724,0.8620,0.2338,1.2722,0.202266,0.000365,0.008841,0.027448,0.009127,0.009448,0.018717,0.035700
Simple,caso42b.txt,Matrix-only,20,20,0.293426,0.037849,0.255577,0.128464,0.014345,0.2913,0.7518,0.2587,1.2185,0.201513,0.000362,0.024968,0.019059,0.027472,0.012556,0.073285,0.035070
Simple,caso42c.txt,Augmented,20,20,0.228546,0.028890,0.199656,0.200990,0.015313,0.2826,1.4204,0.2712,2.4752,0.195196,0.000373,0.027274,0.015266,0.013712,0.017363,0.046873,0.028318
Simple,caso42c.txt,Matrix-only,20,20,0.282064,0.018445,0.263618,0.189155,0.014582,0.2443,1.7405,0.3299,1.8209,0.225809,0.000352,0.016285,0.009340,0.012809,0.008303,0.029185,0.017623
Simple,caso42d.txt,Augmented,20,20,0.276112,0.032521,0.243591,0.176978,0.015440,0.2265,0.9862,0.2616,1.1959,0.205508,0.000358,0.025492,0.016537,0.020308,0.012755,0.049615,0.031050
Simple,caso42d.txt,Matrix-only,20,20,0.257660,0.017927,0.239734,0.124352,0.014498,0.2108,1.7429,0.2312,2.5745,0.181908,0.000357,0.024694,0.008680,0.018491,0.008791,0.041019,0.017383
Simple,caso42e.txt,Augmented,20,20,0.225123,0.026116,0.199006,0.179715,0.015356,0.2958,0.9547,0.4139,1.1940,0.190413,0.000356,0.022302,0.013892,0.009512,0.008162,0.032452,0.025615
Simple,caso42e.txt,Matrix-only,20,20,0.306415,0.027279,0.279136,0.187396,0.015153,0.2372,1.1552,0.3324,1.8522,0.203719,0.000363,0.021465,0.013827,0.028507,0.008525,0.046641,0.026173
Simple,caso42f.txt,Augmented,20,20,0.265811,0.017475,0.248336,0.152405,0.015555,0.2496,0.8917,0.3741,1.0696,0.203257,0.000367,0.018781,0.008540,0.020758,0.008775,0.040256,0.016945
Simple,caso42f.txt,Matrix-only,20,20,0.255248,0.022779,0.232470,0.173685,0.014830,0.2746,1.2658,0.2709,1.4386,0.202135,0.000358,0.022548,0.012257,0.017570,0.008488,0.040778,0.020335
Simple,caso43a.txt,Augmented,20,20,0.239021,0.032702,0.206319,0.146644,0.014818,0.2154,1.1223,0.3416,1.9685,0.184624,0.000356,0.012065,0.014506,0.009217,0.016535,0.027310,0.031987
Simple,caso43a.txt,Matrix-only,20,20,0.295899,0.016442,0.279457,0.182265,0.014864,0.2474,1.4486,0.3198,1.4920,0.213917,0.000349,0.013680,0.008502,0.030884,0.008428,0.041597,0.015924
Simple,caso43b.txt,Augmented,20,20,0.254955,0.022467,0.232488,0.183036,0.014844,0.1907,1.9891,0.2571,2.6507,0.184759,0.000353,0.015823,0.010679,0.015362,0.008331,0.029602,0.021696
Simple,caso43b.txt,Matrix-only,20,20,0.293259,0.027164,0.266095,0.190120,0.015239,0.2102,1.2052,0.3196,0.7811,0.207365,0.000359,0.018114,0.016751,0.018088,0.008652,0.031658,0.026485
Simple,caso43c.txt,Augmented,20,20,0.230941,0.055764,0.175177,0.138838,0.015051,0.2443,0.6128,0.4083,1.1708,0.180375,0.000375,0.018960,0.027652,0.009145,0.015901,0.032849,0.050357
Simple,caso43c.txt,Matrix-only,20,20,0.269410,0.040174,0.229236,0.190526,0.015305,0.2979,1.0892,0.3554,1.9571,0.197527,0.000359,0.021104,0.021004,0.029776,0.018113,0.064674,0.039576
Simple,caso43d.txt,Augmented,20,20,0.218209,0.027179,0.191030,0.103411,0.013494,0.3102,1.2529,0.3912,1.9581,0.189428,0.000357,0.008780,0.012984,0.008758,0.008363,0.017847,0.026442
Simple,caso43d.txt,Matrix-only,20,20,0.275532,0.022593,0.252939,0.185613,0.012009,0.2697,1.6171,0.3490,2.1932,0.201041,0.000353,0.022933,0.009200,0.018695,0.009119,0.035831,0.022058
Simple,caso43e.txt,Augmented,20,20,0.222739,0.055455,0.167285,0.162742,0.014213,0.2399,0.6892,0.4484,1.3460,0.197899,0.000354,0.009048,0.023134,0.013605,0.022236,0.022206,0.054662
Simple,caso43e.txt,Matrix-only,20,20,0.259773,0.025381,0.234392,0.176429,0.013592,0.2450,1.4864,0.4218,1.4943,0.193349,0.000364,0.014643,0.012477,0.023165,0.009080,0.033839,0.023851
Simple,caso43f.txt,Augmented,20,20,0.261224,0.038088,0.223136,0.175556,0.014144,0.2375,1.0990,0.3455,2.0323,0.202496,0.000363,0.019150,0.021761,0.012215,0.010260,0.035296,0.037319
Simple,caso43f.txt,Matrix-only,20,20,0.236897,0.037064,0.199833,0.194473,0.014919,0.2739,0.7889,0.3334,1.1376,0.194427,0.000374,0.019251,0.011468,0.012420,0.008819,0.031483,0.033628
Simple,caso44a.txt,Augmented,20,20,0.288005,0.026955,0.261050,0.117811,0.014629,0.2568,1.2988,0.3900,1.4588,0.211493,0.000355,0.011663,0.011694,0.014927,0.011522,0.024719,0.026496
Simple,caso44a.txt,Matrix-only,20,20,0.247107,0.041839,0.205268,0.193120,0.014922,0.1951,0.9564,0.3870,1.8622,0.193052,0.000381,0.020265,0.020735,0.014005,0.010851,0.033719,0.040395
Simple,caso44b.txt,Augmented,20,20,0.289508,0.025854,0.263654,0.190958,0.014634,0.1933,1.2970,0.3390,1.0655,0.239924,0.000361,0.008957,0.010892,0.009033,0.008319,0.022126,0.024043
Simple,caso44b.txt,Matrix-only,20,20,0.296270,0.033335,0.262935,0.168647,0.009611,0.2480,1.3618,0.3579,2.7392,0.236312,0.000365,0.024777,0.012488,0.034798,0.017152,0.072137,0.032610
Simple,caso44c.txt,Augmented,20,20,0.242392,0.028347,0.214045,0.174212,0.014901,0.2065,1.4951,0.3517,3.1677,0.186308,0.000389,0.015791,0.015667,0.009323,0.010603,0.026450,0.026467
Simple,caso44c.txt,Matrix-only,20,20,0.304422,0.025407,0.279014,0.202024,0.015583,0.1629,1.2817,0.2160,1.7246,0.232361,0.000361,0.023121,0.010037,0.022326,0.008484,0.045283,0.023397
Simple,caso44d.txt,Augmented,20,20,0.205764,0.033250,0.172514,0.179115,0.014771,0.1717,1.1249,0.2296,1.4826,0.182121,0.000358,0.009139,0.015422,0.008768,0.009634,0.017344,0.032470
Simple,caso44d.txt,Matrix-only,20,20,0.277439,0.029420,0.248019,0.193713,0.014289,0.2208,1.2614,0.3204,1.7942,0.192461,0.000357,0.026484,0.020119,0.033971,0.008601,0.060454,0.028648
Simple,caso44e.txt,Augmented,20,20,0.213368,0.032356,0.181012,0.177273,0.013956,0.2288,1.1164,0.4467,1.8221,0.187760,0.000349,0.008967,0.014740,0.009342,0.008919,0.021884,0.030207
Simple,caso44e.txt,Matrix-only,20,20,0.253528,0.019253,0.234274,0.206653,0.015797,0.1757,1.6992,0.2765,1.3456,0.202978,0.000370,0.022804,0.009131,0.021726,0.008794,0.040996,0.018687
Simple,caso44f.txt,Augmented,20,20,0.235021,0.027929,0.207093,0.192174,0.013776,0.3116,1.4604,0.4000,3.1254,0.200363,0.000355,0.011021,0.016699,0.020380,0.012099,0.033580,0.027455
Simple,caso44f.txt,Matrix-only,20,20,0.236295,0.023251,0.213044,0.137859,0.010995,0.2737,1.5589,0.4234,2.8558,0.183919,0.000400,0.026161,0.012458,0.015412,0.008929,0.040144,0.022434
Simple,caso45a.txt,Augmented,20,20,0.301610,0.023935,0.277675,0.203873,0.011948,0.2281,1.4650,0.2522,1.6815,0.228884,0.000369,0.016517,0.013135,0.012692,0.008957,0.028627,0.021976
Simple,caso45a.txt,Matrix-only,20,20,0.300196,0.050739,0.249457,0.126014,0.014189,0.2655,0.6606,0.1993,1.3387,0.237087,0.000359,0.016585,0.023688,0.020883,0.017856,0.042380,0.048459
Simple,caso45b.txt,Augmented,20,20,0.301131,0.029659,0.271472,0.200371,0.010093,0.3154,1.4739,0.1858,2.7913,0.262998,0.000367,0.013606,0.019871,0.009235,0.012567,0.021846,0.028922
Simple,caso45b.txt,Matrix-only,20,20,0.269996,0.018692,0.251304,0.201294,0.014339,0.1529,2.0828,0.2932,1.1015,0.192756,0.000345,0.019788,0.009376,0.016190,0.008222,0.041755,0.016791
Simple,caso45c.txt,Augmented,20,20,0.303210,0.029187,0.274023,0.213290,0.014448,0.2615,1.2838,0.2407,1.0143,0.229494,0.000355,0.026424,0.017135,0.027942,0.008234,0.064541,0.028478
Simple,caso45c.txt,Matrix-only,20,20,0.302765,0.027222,0.275542,0.187996,0.014853,0.2007,1.4533,0.2443,1.5233,0.206218,0.000348,0.025838,0.016787,0.023510,0.008143,0.050055,0.024340
Simple,caso45d.txt,Augmented,20,20,0.295450,0.025164,0.270285,0.223969,0.014802,0.1236,1.2554,0.1218,1.2243,0.243575,0.000358,0.010226,0.013736,0.009568,0.008489,0.023699,0.024600
Simple,caso45d.txt,Matrix-only,20,20,0.289007,0.037057,0.251950,0.198463,0.014359,0.1651,1.0762,0.2310,1.7266,0.216176,0.000351,0.024498,0.018881,0.022647,0.008967,0.050341,0.034505
Simple,caso45e.txt,Augmented,20,20,0.289016,0.065320,0.223696,0.209880,0.013973,0.1690,0.7328,0.2263,1.4234,0.229072,0.000376,0.019170,0.033306,0.009101,0.023948,0.027927,0.062322
Simple,caso45e.txt,Matrix-only,20,20,0.292548,0.067234,0.225315,0.124862,0.014251,0.2387,0.5474,0.3162,0.9602,0.209648,0.000378,0.009825,0.027202,0.012103,0.023627,0.028335,0.066074
Simple,caso45f.txt,Augmented,20,20,0.291236,0.043727,0.247509,0.213086,0.015055,0.1887,0.7187,0.2026,1.1678,0.235208,0.000365,0.024398,0.015432,0.016918,0.021416,0.040005,0.036375
Simple,caso45f.txt,Matrix-only,20,20,0.314298,0.033830,0.280468,0.153766,0.014175,0.1832,1.1119,0.2290,1.6828,0.233180,0.000362,0.020605,0.019544,0.027751,0.008402,0.055925,0.028142
Simple,caso46a.txt,Augmented,20,20,0.305172,0.076150,0.229021,0.183505,0.013582,0.2198,0.5621,0.2691,0.9339,0.201828,0.000354,0.043030,0.028522,0.019583,0.025972,0.074467,0.074976
Simple,caso46a.txt,Matrix-only,20,20,0.298829,0.040089,0.258740,0.145135,0.014917,0.2070,0.8720,0.3034,1.8031,0.219496,0.000344,0.012417,0.023285,0.011273,0.016713,0.028302,0.036691
Simple,caso46b.txt,Augmented,20,20,0.277532,0.046002,0.231530,0.191010,0.015908,0.2411,0.9412,0.3215,1.8520,0.225217,0.000361,0.017157,0.022968,0.009825,0.015800,0.028756,0.043631
Simple,caso46b.txt,Matrix-only,20,20,0.299479,0.015556,0.283923,0.187885,0.014678,0.1956,2.1048,0.1965,0.4195,0.229743,0.000344,0.024929,0.007006,0.022460,0.008119,0.047998,0.015014
Simple,caso46c.txt,Augmented,20,20,0.301805,0.044952,0.256853,0.195695,0.013972,0.2265,1.0268,0.3359,1.9769,0.209523,0.000361,0.012940,0.022203,0.019859,0.019626,0.027878,0.044206
Simple,caso46c.txt,Matrix-only,20,20,0.294319,0.027036,0.267283,0.209253,0.014597,0.1924,1.3734,0.2084,1.3329,0.225930,0.000353,0.025547,0.017987,0.020724,0.008263,0.048977,0.026235
Simple,caso46d.txt,Augmented,20,20,0.296024,0.032235,0.263788,0.197350,0.014702,0.1646,1.1686,0.2458,1.6418,0.208192,0.000349,0.015301,0.013201,0.016401,0.013694,0.029114,0.031640
Simple,caso46d.txt,Matrix-only,20,20,0.291594,0.047208,0.244386,0.189590,0.014541,0.2014,0.7531,0.1938,1.4260,0.236926,0.000346,0.009231,0.026868,0.021112,0.020123,0.035039,0.044902
Simple,caso46e.txt,Augmented,20,20,0.291646,0.077647,0.213999,0.179259,0.014969,0.2269,0.5138,0.2250,0.9148,0.270759,0.000377,0.013726,0.033331,0.009554,0.037616,0.026903,0.074468
Simple,caso46e.txt,Matrix-only,20,20,0.295786,0.057633,0.238153,0.184530,0.014639,0.2159,0.6948,0.2546,1.2646,0.206671,0.000347,0.025403,0.034854,0.030464,0.017679,0.064298,0.053710
Simple,caso46f.txt,Augmented,20,20,0.307597,0.034084,0.273513,0.184343,0.014378,0.2074,1.1534,0.1694,1.7752,0.209913,0.000345,0.023084,0.018773,0.022473,0.012731,0.044592,0.033568
Simple,caso46f.txt,Matrix-only,20,20,0.263621,0.047722,0.215899,0.132380,0.014377,0.2268,0.7472,0.2472,1.3980,0.192913,0.000357,0.025105,0.022098,0.027256,0.011307,0.057096,0.043383
Simple,caso47a.txt,Augmented,20,20,0.240640,0.022143,0.218496,0.146548,0.013803,0.2363,1.6312,0.4160,1.6081,0.186915,0.000348,0.020257,0.008790,0.013905,0.008279,0.029057,0.021554
Simple,caso47a.txt,Matrix-only,20,20,0.293304,0.034091,0.259213,0.188011,0.014782,0.2325,1.1305,0.3069,1.5524,0.213892,0.000352,0.017565,0.017673,0.015237,0.011592,0.032452,0.032234
