instancia,variante,seed,pattern,severity_S,coefficient_family,status,filas,cols,binarias,kappa_antes,kappa_despues,rho_antes,rho_despues,tiempo_preproc_s,tiempo_solver_s,wall_time_s,objetivo,gap,best_bound,max_original_row_violation,max_integrality_violation,is_feasible_original_scale
coupling_S6_seed8,Ruiz,8,coupling,6,uniform,ok,163,166,80,7.25493e+07,7.25493e+07,39.7097,1.25542,0.00137773,0.00422752,0.00812087,6310.27,NA,NA,2.84217e-14,0,true
coupling_S6_seed8,Ruiz+Cols,8,coupling,6,uniform,ok,163,166,80,7.25493e+07,7.25493e+07,39.7097,1.25542,0.0014704,0.00423858,0.00822256,6310.27,NA,NA,2.84217e-14,0,true
coupling_S6_seed8,Flat,8,coupling,6,uniform,ok,163,166,80,7.25493e+07,1573.94,39.7097,0,0.000132678,0.00394497,0.00633803,6310.27,NA,NA,1.42109e-14,0,true
coupling_S6_seed9,Base,9,coupling,6,uniform,ok,163,166,80,2.98522e+08,2.98522e+08,5.58203e-05,5.58203e-05,0,0.00425028,0.0065434,4586.74,NA,NA,1.42109e-14,0,true
coupling_S6_seed9,SA-Aug,9,coupling,6,uniform,ok,163,166,80,2.98522e+08,2.40863e+07,5.58203e-05,0.000604148,0.000329612,0.00672551,0.00955414,4586.74,NA,NA,2.84217e-14,0,true
coupling_S6_seed9,SA-Mat,9,coupling,6,uniform,ok,163,166,80,2.98522e+08,2518.14,5.58203e-05,0.196419,0.000331502,0.00342441,0.00625289,4586.74,NA,NA,2.84217e-14,0,true
coupling_S6_seed9,Ruiz,9,coupling,6,uniform,ok,163,166,80,2.98522e+08,2.65059e+07,5.58203e-05,0.000547426,0.00137764,0.00427067,0.00813229,4586.74,NA,NA,5.68434e-14,0,true
coupling_S6_seed9,Ruiz+Cols,9,coupling,6,uniform,ok,163,166,80,2.98522e+08,2.65059e+07,5.58203e-05,0.000547426,0.00146927,0.00427446,0.00823153,4586.74,NA,NA,5.68434e-14,0,true
coupling_S6_seed9,Flat,9,coupling,6,uniform,ok,163,166,80,2.98522e+08,1010.55,5.58203e-05,0,0.000127935,0.00355035,0.00598811,4586.74,NA,NA,2.84217e-14,0,true
coupling_S6_seed10,Base,10,coupling,6,uniform,ok,163,166,80,6.00748e+07,6.00748e+07,267.076,267.076,0,0.00391133,0.00634018,8719.57,NA,NA,1.16415e-10,0,true
coupling_S6_seed10,SA-Aug,10,coupling,6,uniform,ok,163,166,80,6.00748e+07,6.00748e+07,267.076,1.11482,0.000327585,0.00381372,0.00666547,8719.57,NA,NA,2.84217e-14,0,true
coupling_S6_seed10,SA-Mat,10,coupling,6,uniform,ok,163,166,80,6.00748e+07,2417.18,267.076,0.200274,0.000328146,0.00398056,0.00681774,8719.57,NA,NA,1.16415e-10,0,true
coupling_S6_seed10,Ruiz,10,coupling,6,uniform,ok,163,166,80,6.00748e+07,6.00748e+07,267.076,1.27785,0.0014794,0.00385036,0.00785066,8719.57,NA,NA,2.84217e-14,0,true
coupling_S6_seed10,Ruiz+Cols,10,coupling,6,uniform,ok,163,166,80,6.00748e+07,6.00748e+07,267.076,1.27785,0.00146112,0.00382632,0.00777309,8719.57,NA,NA,2.84217e-14,0,true
coupling_S6_seed10,Flat,10,coupling,6,uniform,ok,163,166,80,6.00748e+07,1106.73,267.076,0,0.000129511,0.0038033,0.00628076,8719.57,NA,NA,1.42109e-14,0,true
coupling_S6_seed11,Base,11,coupling,6,uniform,ok,163,166,80,5.13857e+08,5.13857e+08,435.673,435.673,0,0.00516818,0.00740506,5763.17,NA,NA,1.16415e-10,0,true
coupling_S6_seed11,SA-Aug,11,coupling,6,uniform,ok,163,166,80,5.13857e+08,5.13857e+08,435.673,1.15387,0.000343314,0.00815476,0.0110914,5763.17,NA,NA,1.16415e-10,0,true
coupling_S6_seed11,SA-Mat,11,coupling,6,uniform,ok,163,166,80,5.13857e+08,2253.54,435.673,0.210085,0.000400551,0.00544333,0.00917395,5763.17,NA,NA,1.42109e-14,0,true
coupling_S6_seed11,Ruiz,11,coupling,6,uniform,ok,163,166,80,5.13857e+08,5.13857e+08,435.673,1.05454,0.00140949,0.00857192,0.0127001,5763.17,NA,NA,1.42109e-14,0,true
coupling_S6_seed11,Ruiz+Cols,11,coupling,6,uniform,ok,163,166,80,5.13857e+08,5.13857e+08,435.673,1.05454,0.00147229,0.00845729,0.0126324,5763.17,NA,NA,1.42109e-14,0,true
coupling_S6_seed11,Flat,11,coupling,6,uniform,ok,163,166,80,5.13857e+08,1173.46,435.673,0,0.000135129,0.00495218,0.00759924,5763.17,NA,NA,1.16415e-10,0,true
coupling_S6_seed12,Base,12,coupling,6,uniform,ok,163,166,80,1.86462e+10,1.86462e+10,105114,105114,0,0.00371174,0.00597916,7306.95,NA,NA,2.98023e-08,0,true
coupling_S6_seed12,SA-Aug,12,coupling,6,uniform,ok,163,166,80,1.86462e+10,1.86462e+10,105114,1.13604,0.000329303,0.00214471,0.00498679,7063.65,NA,NA,0.810614,0,false
coupling_S6_seed12,SA-Mat,12,coupling,6,uniform,ok,163,166,80,1.86462e+10,2535.77,105114,0.199349,0.000338192,0.00319116,0.00608746,7307.44,NA,NA,2.98023e-08,0,true
coupling_S6_seed12,Ruiz,12,coupling,6,uniform,ok,163,166,80,1.86462e+10,1.86462e+10,105114,1.03362,0.0013669,0.00219075,0.0061598,7063.65,NA,NA,0.810614,0,false
coupling_S6_seed12,Ruiz+Cols,12,coupling,6,uniform,ok,163,166,80,1.86462e+10,1.86462e+10,105114,1.03362,0.00147606,0.0023193,0.00631527,7063.65,NA,NA,0.810614,0,false
coupling_S6_seed12,Flat,12,coupling,6,uniform,ok,163,166,80,1.86462e+10,1515.96,105114,0,0.000129571,0.00370634,0.00612903,7307.44,NA,NA,2.98023e-08,0,true
coupling_S6_seed13,Base,13,coupling,6,uniform,ok,163,166,80,172649,172649,59.5413,59.5413,0,0.00318135,0.00543475,3585.77,NA,NA,0,0,true
coupling_S6_seed13,SA-Aug,13,coupling,6,uniform,ok,163,166,80,172649,10451.6,59.5413,1.27352,0.000327351,0.00281972,0.00564447,3585.77,NA,NA,0,0,true
coupling_S6_seed13,SA-Mat,13,coupling,6,uniform,ok,163,166,80,172649,2424.02,59.5413,0.201125,0.000336504,0.0031174,0.00597722,3585.77,NA,NA,0,0,true
coupling_S6_seed13,Ruiz,13,coupling,6,uniform,ok,163,166,80,172649,10451.6,59.5413,1.15875,0.00137706,0.00294406,0.00680503,3585.77,NA,NA,1.45519e-11,0,true
coupling_S6_seed13,Ruiz+Cols,13,coupling,6,uniform,ok,163,166,80,172649,10451.6,59.5413,1.15875,0.00146924,0.00281375,0.0068416,3585.77,NA,NA,1.45519e-11,0,true
coupling_S6_seed13,Flat,13,coupling,6,uniform,ok,163,166,80,172649,777.632,59.5413,0,0.00013034,0.00276566,0.00513631,3585.77,NA,NA,0,0,true
coupling_S6_seed14,Base,14,coupling,6,uniform,ok,163,166,80,237939,237939,0.0730512,0.0730512,0,0.0054426,0.00791918,4228.84,NA,NA,1.12264e-07,0,true
coupling_S6_seed14,SA-Aug,14,coupling,6,uniform,ok,163,166,80,237939,72850.6,0.0730512,0.77478,0.000324519,0.00582708,0.00878235,4228.84,NA,NA,4.44089e-16,0,true
coupling_S6_seed14,SA-Mat,14,coupling,6,uniform,ok,163,166,80,237939,2369.69,0.0730512,0.201292,0.000335069,0.00510759,0.00805105,4228.84,NA,NA,4.44089e-16,0,true
coupling_S6_seed14,Ruiz,14,coupling,6,uniform,ok,163,166,80,237939,72850.6,0.0730512,0.705272,0.00136314,0.00494294,0.00887892,4228.84,NA,NA,4.44089e-16,0,true
coupling_S6_seed14,Ruiz+Cols,14,coupling,6,uniform,ok,163,166,80,237939,72850.6,0.0730512,0.705272,0.0014502,0.0048422,0.00891584,4228.84,NA,NA,4.44089e-16,0,true
coupling_S6_seed14,Flat,14,coupling,6,uniform,ok,163,166,80,237939,785.218,0.0730512,0,0.000129842,0.00454424,0.00701157,4228.84,NA,NA,1.42109e-14,0,true
coupling_S6_seed15,Base,15,coupling,6,uniform,ok,163,166,80,9.70987e+07,9.70987e+07,30255.2,30255.2,0,0.00361789,0.00594634,5776.83,NA,NA,3.72529e-09,0,true
coupling_S6_seed15,SA-Aug,15,coupling,6,uniform,ok,163,166,80,9.70987e+07,4.28253e+06,30255.2,1.27993,0.000328555,0.00346416,0.00628582,5776.83,NA,NA,7.45058e-09,0,true
coupling_S6_seed15,SA-Mat,15,coupling,6,uniform,ok,163,166,80,9.70987e+07,2526.24,30255.2,0.199477,0.000331067,0.00327768,0.00613291,5776.83,NA,NA,3.72529e-09,0,true
coupling_S6_seed15,Ruiz,15,coupling,6,uniform,ok,163,166,80,9.70987e+07,4.28253e+06,30255.2,1.16403,0.00137471,0.00344896,0.00736461,5776.83,NA,NA,7.45058e-09,0,true
coupling_S6_seed15,Ruiz+Cols,15,coupling,6,uniform,ok,163,166,80,9.70987e+07,4.28253e+06,30255.2,1.16403,0.00147751,0.0034892,0.00750161,5776.83,NA,NA,7.45058e-09,0,true
coupling_S6_seed15,Flat,15,coupling,6,uniform,ok,163,166,80,9.70987e+07,1306.04,30255.2,0,0.000128311,0.00356124,0.00602053,5776.83,NA,NA,1.49012e-08,0,true
coupling_S6_seed16,Base,16,coupling,6,uniform,ok,163,166,80,2.55521e+14,2.55521e+14,126609,126609,0,0.00308396,0.0053475,3022.33,NA,NA,1.49012e-08,2.02673e-06,true
coupling_S6_seed16,SA-Aug,16,coupling,6,uniform,ok,163,166,80,2.55521e+14,2.55521e+08,126609,1.30503,0.000333126,0.00335839,0.00617041,3022.33,NA,NA,1.49012e-08,2.02091e-06,true
coupling_S6_seed16,SA-Mat,16,coupling,6,uniform,ok,163,166,80,2.55521e+14,2352.66,126609,0.207516,0.000337969,0.00315171,0.00599948,3022.33,NA,NA,2.98023e-08,0,true
coupling_S6_seed16,Ruiz,16,coupling,6,uniform,ok,163,166,80,2.55521e+14,2.55521e+08,126609,1.19468,0.00138346,0.00309007,0.00698998,3022.33,NA,NA,1.49012e-08,2.02091e-06,true
coupling_S6_seed16,Ruiz+Cols,16,coupling,6,uniform,ok,163,166,80,2.55521e+14,2.55521e+08,126609,1.19468,0.00146277,0.00304199,0.00698903,3022.33,NA,NA,1.49012e-08,2.02091e-06,true
coupling_S6_seed16,Flat,16,coupling,6,uniform,ok,163,166,80,2.55521e+14,819.42,126609,0,0.000129672,0.00280771,0.00521082,3022.33,NA,NA,2.98023e-08,0,true
coupling_S6_seed17,Base,17,coupling,6,uniform,ok,163,166,80,5.87695e+08,5.87695e+08,119.988,119.988,0,0.0032392,0.00555256,8446.78,NA,NA,9.09495e-13,0,true
coupling_S6_seed17,SA-Aug,17,coupling,6,uniform,ok,163,166,80,5.87695e+08,5.87695e+08,119.988,1.05804,0.000335255,0.00333195,0.00619886,8446.78,NA,NA,2.91038e-11,0,true
coupling_S6_seed17,SA-Mat,17,coupling,6,uniform,ok,163,166,80,5.87695e+08,2578.28,119.988,0.193414,0.00032996,0.00311147,0.00600344,8446.78,NA,NA,9.09495e-13,0,true
coupling_S6_seed17,Ruiz,17,coupling,6,uniform,ok,163,166,80,5.87695e+08,5.87695e+08,119.988,1.2037,0.00138456,0.00316356,0.00714409,8446.78,NA,NA,2.84217e-14,0,true
coupling_S6_seed17,Ruiz+Cols,17,coupling,6,uniform,ok,163,166,80,5.87695e+08,5.87695e+08,119.988,1.2037,0.00147995,0.00320758,0.00723463,8446.78,NA,NA,2.84217e-14,0,true
coupling_S6_seed17,Flat,17,coupling,6,uniform,ok,163,166,80,5.87695e+08,1316.27,119.988,0,0.000129739,0.00314498,0.0055786,8446.78,NA,NA,9.09495e-13,0,true
coupling_S6_seed18,Base,18,coupling,6,uniform,ok,163,166,80,8.884e+10,8.884e+10,10520.3,10520.3,0,0.00549326,0.00793457,6406.03,NA,NA,1.42109e-14,0,true
coupling_S6_seed18,SA-Aug,18,coupling,6,uniform,ok,163,166,80,8.884e+10,888400,10520.3,1.11222,0.000325592,0.00400156,0.00681859,6406.03,NA,NA,9.31323e-10,0,true
coupling_S6_seed18,SA-Mat,18,coupling,6,uniform,ok,163,166,80,8.884e+10,2283.18,10520.3,0.208819,0.000331843,0.00738163,0.0103038,6406.03,NA,NA,9.31323e-10,0,true
coupling_S6_seed18,Ruiz,18,coupling,6,uniform,ok,163,166,80,8.884e+10,8.884e+10,10520.3,1.28775,0.00145024,0.00237818,0.00659464,5296.65,NA,NA,0.0227495,0,false
coupling_S6_seed18,Ruiz+Cols,18,coupling,6,uniform,ok,163,166,80,8.884e+10,8.884e+10,10520.3,1.28775,0.00253652,0.00292383,0.0091897,5296.65,NA,NA,0.0227495,0,false
coupling_S6_seed18,Flat,18,coupling,6,uniform,ok,163,166,80,8.884e+10,1258.71,10520.3,0,0.000245182,0.00769655,0.0119008,6406.03,NA,NA,1.86265e-09,0,true
coupling_S6_seed19,Base,19,coupling,6,uniform,ok,163,166,80,8.79242e+12,8.79242e+12,209941,209941,0,0.00472812,0.00972329,3.37591e+07,NA,NA,1.81899e-12,0,true
coupling_S6_seed19,SA-Aug,19,coupling,6,uniform,ok,163,166,80,8.79242e+12,2.86443e+07,209941,2.14212,0.000446386,0.00297403,0.00680873,3.37591e+07,NA,NA,5.96046e-08,0,true
coupling_S6_seed19,SA-Mat,19,coupling,6,uniform,ok,163,166,80,8.79242e+12,2241.75,209941,0.21017,0.000763343,0.00428637,0.011226,3.37591e+07,NA,NA,1.81899e-12,0,true
coupling_S6_seed19,Ruiz,19,coupling,6,uniform,ok,163,166,80,8.79242e+12,2.86443e+07,209941,1.96978,0.00150476,0.00245407,0.00706364,3.37591e+07,NA,NA,1.81899e-12,0,true
coupling_S6_seed19,Ruiz+Cols,19,coupling,6,uniform,ok,163,166,80,8.79242e+12,2.86443e+07,209941,1.96978,0.00146859,0.00252956,0.0065237,3.37591e+07,NA,NA,1.81899e-12,0,true
coupling_S6_seed19,Flat,19,coupling,6,uniform,ok,163,166,80,8.79242e+12,1304.96,209941,0,0.000129358,0.00226635,0.00468643,3.37591e+07,NA,NA,1.81899e-12,0,true
coupling_S6_seed20,Base,20,coupling,6,uniform,ok,163,166,80,6.34175e+07,6.34175e+07,14323.1,14323.1,0,0.00388245,0.00621813,13607,NA,NA,3.72529e-09,0,true
coupling_S6_seed20,SA-Aug,20,coupling,6,uniform,ok,163,166,80,6.34175e+07,1.62176e+07,14323.1,1.24388,0.000332226,0.00374825,0.00663441,13607,NA,NA,3.63798e-12,0,true
coupling_S6_seed20,SA-Mat,20,coupling,6,uniform,ok,163,166,80,6.34175e+07,2687.59,14323.1,0.19805,0.000337056,0.00390025,0.0067478,13607,NA,NA,3.72529e-09,0,true
coupling_S6_seed20,Ruiz,20,coupling,6,uniform,ok,163,166,80,6.34175e+07,1.62176e+07,14323.1,1.13323,0.00139154,0.0038505,0.00776457,13607,NA,NA,7.45058e-09,0,true
coupling_S6_seed20,Ruiz+Cols,20,coupling,6,uniform,ok,163,166,80,6.34175e+07,1.62176e+07,14323.1,1.13323,0.00144724,0.00407044,0.00813545,13607,NA,NA,7.45058e-09,0,true
coupling_S6_seed20,Flat,20,coupling,6,uniform,ok,163,166,80,6.34175e+07,1368.91,14323.1,0,0.000129716,0.00373962,0.0061743,13607,NA,NA,3.72529e-09,0,true
coupling_uniform_S0_seed1,Base,1,coupling_uniform,0,uniform,ok,163,166,80,1574.55,1574.55,0.358164,0.358164,0,0.00282469,0.00513654,7002.35,NA,NA,2.27374e-13,0,true
coupling_uniform_S0_seed1,SA-Aug,1,coupling_uniform,0,uniform,ok,163,166,80,1574.55,14587.8,0.358164,3.82635,0.000330984,0.00305049,0.00603826,7002.35,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed1,SA-Mat,1,coupling_uniform,0,uniform,ok,163,166,80,1574.55,2803.14,0.358164,0.20095,0.000346686,0.00279772,0.0058661,7002.35,NA,NA,2.27374e-13,0,true
coupling_uniform_S0_seed1,Ruiz,1,coupling_uniform,0,uniform,ok,163,166,80,1574.55,16345.5,0.358164,3.51217,0.00135427,0.00283395,0.00674937,7002.35,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed1,Ruiz+Cols,1,coupling_uniform,0,uniform,ok,163,166,80,1574.55,16345.5,0.358164,3.51217,0.00145061,0.00280204,0.00678099,7002.35,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed1,Flat,1,coupling_uniform,0,uniform,ok,163,166,80,1574.55,1369.17,0.358164,0,0.000125911,0.00261132,0.00528612,7002.35,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed2,Base,2,coupling_uniform,0,uniform,ok,163,166,80,812.432,812.432,0.358387,0.358387,0,0.00245093,0.00470815,2347.44,NA,NA,0,0,true
coupling_uniform_S0_seed2,SA-Aug,2,coupling_uniform,0,uniform,ok,163,166,80,812.432,7892.67,0.358387,3.94834,0.000357927,0.00244245,0.00560714,2347.44,NA,NA,1.42109e-14,0,true
coupling_uniform_S0_seed2,SA-Mat,2,coupling_uniform,0,uniform,ok,163,166,80,812.432,2463.59,0.358387,0.201472,0.000331362,0.00254366,0.00552257,2347.44,NA,NA,2.84217e-14,0,true
coupling_uniform_S0_seed2,Ruiz,2,coupling_uniform,0,uniform,ok,163,166,80,812.432,7220.78,0.358387,3.58176,0.00137911,0.00257184,0.00668092,2347.44,NA,NA,2.84217e-14,0,true
coupling_uniform_S0_seed2,Ruiz+Cols,2,coupling_uniform,0,uniform,ok,163,166,80,812.432,7220.78,0.358387,3.58176,0.00146623,0.00252521,0.00649391,2347.44,NA,NA,2.84217e-14,0,true
coupling_uniform_S0_seed2,Flat,2,coupling_uniform,0,uniform,ok,163,166,80,812.432,809.295,0.358387,0,0.000126921,0.00245865,0.00482834,2347.44,NA,NA,2.84217e-14,0,true
coupling_uniform_S0_seed3,Base,3,coupling_uniform,0,uniform,ok,163,166,80,1246.53,1246.53,0.314834,0.314834,0,0.00604785,0.00855942,7428.46,NA,NA,5.68434e-14,0,true
coupling_uniform_S0_seed3,SA-Aug,3,coupling_uniform,0,uniform,ok,163,166,80,1246.53,11333.3,0.314834,3.47574,0.000331235,0.00549566,0.00841802,7428.46,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed3,SA-Mat,3,coupling_uniform,0,uniform,ok,163,166,80,1246.53,2649.03,0.314834,0.195869,0.00032649,0.00496733,0.00778966,7428.46,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed3,Ruiz,3,coupling_uniform,0,uniform,ok,163,166,80,1246.53,12477.2,0.314834,3.16979,0.00136052,0.00529942,0.00913458,7428.46,NA,NA,4.26326e-14,0,true
coupling_uniform_S0_seed3,Ruiz+Cols,3,coupling_uniform,0,uniform,ok,163,166,80,1246.53,12477.2,0.314834,3.16979,0.00146855,0.00526229,0.00925164,7428.46,NA,NA,4.26326e-14,0,true
coupling_uniform_S0_seed3,Flat,3,coupling_uniform,0,uniform,ok,163,166,80,1246.53,1066.28,0.314834,0,0.000126334,0.00455084,0.00698529,7428.46,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed4,Base,4,coupling_uniform,0,uniform,ok,163,166,80,1211.02,1211.02,0.336664,0.336664,0,0.00285351,0.00516653,5161.78,NA,NA,5.68434e-14,0,true
coupling_uniform_S0_seed4,SA-Aug,4,coupling_uniform,0,uniform,ok,163,166,80,1211.02,11524.7,0.336664,3.54206,0.000322389,0.00268091,0.00553578,5161.78,NA,NA,0,0,true
coupling_uniform_S0_seed4,SA-Mat,4,coupling_uniform,0,uniform,ok,163,166,80,1211.02,2748.63,0.336664,0.202887,0.000331227,0.00269889,0.00552736,5161.78,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed4,Ruiz,4,coupling_uniform,0,uniform,ok,163,166,80,1211.02,10612.2,0.336664,3.23903,0.00136608,0.0027513,0.00660334,5161.78,NA,NA,0,0,true
coupling_uniform_S0_seed4,Ruiz+Cols,4,coupling_uniform,0,uniform,ok,163,166,80,1211.02,10612.2,0.336664,3.23903,0.00145344,0.0027938,0.00675877,5161.78,NA,NA,0,0,true
coupling_uniform_S0_seed4,Flat,4,coupling_uniform,0,uniform,ok,163,166,80,1211.02,960.525,0.336664,0,0.000129515,0.00260823,0.00496398,5161.78,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed5,Base,5,coupling_uniform,0,uniform,ok,163,166,80,1259.36,1259.36,0.274712,0.274712,0,0.00329112,0.00552149,8057.9,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed5,SA-Aug,5,coupling_uniform,0,uniform,ok,163,166,80,1259.36,12459.5,0.274712,3.11276,0.000331787,0.00341197,0.00623348,8057.9,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed5,SA-Mat,5,coupling_uniform,0,uniform,ok,163,166,80,1259.36,2952.87,0.274712,0.187102,0.000335534,0.0032987,0.00610191,8057.9,NA,NA,5.68434e-14,0,true
coupling_uniform_S0_seed5,Ruiz,5,coupling_uniform,0,uniform,ok,163,166,80,1259.36,11873.7,0.274712,2.8168,0.00142292,0.00372452,0.00787565,8057.9,NA,NA,5.68434e-14,0,true
coupling_uniform_S0_seed5,Ruiz+Cols,5,coupling_uniform,0,uniform,ok,163,166,80,1259.36,11873.7,0.274712,2.8168,0.0014503,0.00343999,0.00745647,8057.9,NA,NA,5.68434e-14,0,true
coupling_uniform_S0_seed5,Flat,5,coupling_uniform,0,uniform,ok,163,166,80,1259.36,1257.4,0.274712,0,0.000129604,0.00328845,0.0057848,8057.9,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed6,Base,6,coupling_uniform,0,uniform,ok,163,166,80,1365.4,1365.4,0.34453,0.34453,0,0.00330162,0.00553929,6668.77,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed6,SA-Aug,6,coupling_uniform,0,uniform,ok,163,166,80,1365.4,13575.2,0.34453,3.67668,0.000321795,0.00337718,0.00617933,6668.77,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed6,SA-Mat,6,coupling_uniform,0,uniform,ok,163,166,80,1365.4,2230.56,0.34453,0.203605,0.000328722,0.00331592,0.00617126,6668.77,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed6,Ruiz,6,coupling_uniform,0,uniform,ok,163,166,80,1365.4,12478.9,0.34453,3.35091,0.00136078,0.00359472,0.00749933,6668.77,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed6,Ruiz+Cols,6,coupling_uniform,0,uniform,ok,163,166,80,1365.4,12478.9,0.34453,3.35091,0.00145107,0.00347585,0.00744563,6668.77,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed6,Flat,6,coupling_uniform,0,uniform,ok,163,166,80,1365.4,1058.6,0.34453,0,0.000128878,0.00336523,0.00579499,6668.77,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed7,Base,7,coupling_uniform,0,uniform,ok,163,166,80,909.756,909.756,0.275946,0.275946,0,0.00318657,0.00546342,4470.4,NA,NA,5.68434e-14,0,true
coupling_uniform_S0_seed7,SA-Aug,7,coupling_uniform,0,uniform,ok,163,166,80,909.756,8761.04,0.275946,3.13361,0.000326518,0.00339659,0.00624941,4470.4,NA,NA,5.68434e-14,0,true
coupling_uniform_S0_seed7,SA-Mat,7,coupling_uniform,0,uniform,ok,163,166,80,909.756,2808.82,0.275946,0.193266,0.000333037,0.00330095,0.00610529,4470.4,NA,NA,5.68434e-14,0,true
coupling_uniform_S0_seed7,Ruiz,7,coupling_uniform,0,uniform,ok,163,166,80,909.756,8565.91,0.275946,2.8409,0.00137294,0.00317178,0.007074,4470.4,NA,NA,5.68434e-14,0,true
coupling_uniform_S0_seed7,Ruiz+Cols,7,coupling_uniform,0,uniform,ok,163,166,80,909.756,8565.91,0.275946,2.8409,0.00144807,0.0030593,0.00700055,4470.4,NA,NA,5.68434e-14,0,true
coupling_uniform_S0_seed7,Flat,7,coupling_uniform,0,uniform,ok,163,166,80,909.756,832.621,0.275946,0,0.000126778,0.00296725,0.00536025,4470.4,NA,NA,0,0,true
coupling_uniform_S0_seed8,Base,8,coupling_uniform,0,uniform,ok,163,166,80,1603.84,1603.84,0.3035,0.3035,0,0.00397916,0.00640577,7839.71,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed8,SA-Aug,8,coupling_uniform,0,uniform,ok,163,166,80,1603.84,15599.5,0.3035,3.34328,0.000329633,0.00375967,0.00656042,7839.71,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed8,SA-Mat,8,coupling_uniform,0,uniform,ok,163,166,80,1603.84,2457.92,0.3035,0.197383,0.000330891,0.00372492,0.00654992,7839.71,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed8,Ruiz,8,coupling_uniform,0,uniform,ok,163,166,80,1603.84,14363.5,0.3035,3.03426,0.00137985,0.00398101,0.00804056,7839.71,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed8,Ruiz+Cols,8,coupling_uniform,0,uniform,ok,163,166,80,1603.84,14363.5,0.3035,3.03426,0.00146017,0.00384839,0.00781081,7839.71,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed8,Flat,8,coupling_uniform,0,uniform,ok,163,166,80,1603.84,1573.94,0.3035,0,0.000127024,0.00353706,0.00595674,7839.71,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed9,Base,9,coupling_uniform,0,uniform,ok,163,166,80,1405.68,1405.68,0.303622,0.303622,0,0.00383626,0.006105,5815.41,NA,NA,1.42109e-14,0,true
coupling_uniform_S0_seed9,SA-Aug,9,coupling_uniform,0,uniform,ok,163,166,80,1405.68,14466.7,0.303622,3.28613,0.000323337,0.00388956,0.00673834,5815.41,NA,NA,1.42109e-14,0,true
coupling_uniform_S0_seed9,SA-Mat,9,coupling_uniform,0,uniform,ok,163,166,80,1405.68,2518.14,0.303622,0.195603,0.000331085,0.0039775,0.00677666,5815.41,NA,NA,1.42109e-14,0,true
coupling_uniform_S0_seed9,Ruiz,9,coupling_uniform,0,uniform,ok,163,166,80,1405.68,13146.1,0.303622,2.9776,0.00136667,0.00376621,0.00765544,5815.41,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed9,Ruiz+Cols,9,coupling_uniform,0,uniform,ok,163,166,80,1405.68,13146.1,0.303622,2.9776,0.00145496,0.00467764,0.00872637,5815.41,NA,NA,1.13687e-13,0,true
coupling_uniform_S0_seed9,Flat,9,coupling_uniform,0,uniform,ok,163,166,80,1405.68,1392.04,0.303622,0,0.000153123,0.00950598,0.0128221,5815.66,NA,NA,5.68434e-14,0,true
coupling_uniform_S0_seed10,Base,10,coupling_uniform,0,uniform,ok,163,166,80,1428.37,1428.37,0.329966,0.329966,0,0.00613699,0.0126173,4860.66,NA,NA,0,0,true
coupling_uniform_S0_seed10,SA-Aug,10,coupling_uniform,0,uniform,ok,163,166,80,1428.37,13817.5,0.329966,3.4597,0.000813007,0.00553648,0.0138652,4860.66,NA,NA,1.42109e-14,0,true
coupling_uniform_S0_seed10,SA-Mat,10,coupling_uniform,0,uniform,ok,163,166,80,1428.37,2417.18,0.329966,0.201011,0.000715063,0.00418934,0.0109787,4860.66,NA,NA,0,0,true
coupling_uniform_S0_seed10,Ruiz,10,coupling_uniform,0,uniform,ok,163,166,80,1428.37,12575.9,0.329966,3.15004,0.00138331,0.00292518,0.00707312,4860.66,NA,NA,0,0,true
coupling_uniform_S0_seed10,Ruiz+Cols,10,coupling_uniform,0,uniform,ok,163,166,80,1428.37,12575.9,0.329966,3.15004,0.00147276,0.00296151,0.00690206,4860.66,NA,NA,0,0,true
