instancia,variante,seed,pattern,severity_S,coefficient_family,status,filas,cols,binarias,kappa_antes,kappa_despues,rho_antes,rho_despues,tiempo_preproc_s,tiempo_solver_s,wall_time_s,objetivo,gap,best_bound,max_original_row_violation,max_integrality_violation,is_feasible_original_scale
local_S6_seed20,Flat,20,local,6,uniform,ok,163,166,80,2.26911e+14,1358.24,0.0943436,0,0.000125666,0.00344647,0.00585023,10421.9,NA,NA,2.27374e-13,0,true
coupling_S0_seed1,Base,1,coupling,0,uniform,ok,163,166,80,1574.55,1574.55,0.18833,0.18833,0,0.00268848,0.00486482,7002.35,NA,NA,2.27374e-13,0,true
coupling_S0_seed1,SA-Aug,1,coupling,0,uniform,ok,163,166,80,1574.55,1369.17,0.18833,0.224234,0.000345145,0.00258193,0.00532006,7002.35,NA,NA,1.13687e-13,0,true
coupling_S0_seed1,SA-Mat,1,coupling,0,uniform,ok,163,166,80,1574.55,2803.14,0.18833,0.195038,0.000357578,0.00264677,0.0054348,7002.35,NA,NA,2.27374e-13,0,true
coupling_S0_seed1,Ruiz,1,coupling,0,uniform,ok,163,166,80,1574.55,2312.39,0.18833,0.220265,0.00235154,0.00283844,0.00764117,7002.35,NA,NA,4.54747e-13,0,true
coupling_S0_seed1,Ruiz+Cols,1,coupling,0,uniform,ok,163,166,80,1574.55,2312.39,0.18833,0.220265,0.00250937,0.00266385,0.00758804,7002.35,NA,NA,4.54747e-13,0,true
coupling_S0_seed1,Flat,1,coupling,0,uniform,ok,163,166,80,1574.55,1369.17,0.18833,0,0.00012193,0.00260415,0.00498136,7002.35,NA,NA,1.13687e-13,0,true
coupling_S0_seed2,Base,2,coupling,0,uniform,ok,163,166,80,812.432,812.432,0.276495,0.276495,0,0.00247487,0.00465271,2347.44,NA,NA,0,0,true
coupling_S0_seed2,SA-Aug,2,coupling,0,uniform,ok,163,166,80,812.432,809.295,0.276495,0.3166,0.000343653,0.00248511,0.005234,2347.44,NA,NA,2.84217e-14,0,true
coupling_S0_seed2,SA-Mat,2,coupling,0,uniform,ok,163,166,80,812.432,2463.59,0.276495,0.201472,0.000378381,0.00293781,0.00609436,2347.44,NA,NA,2.84217e-14,0,true
coupling_S0_seed2,Ruiz,2,coupling,0,uniform,ok,163,166,80,812.432,1460.05,0.276495,0.328986,0.00242189,0.00261099,0.00754517,2347.44,NA,NA,5.68434e-14,0,true
coupling_S0_seed2,Ruiz+Cols,2,coupling,0,uniform,ok,163,166,80,812.432,1460.05,0.276495,0.328986,0.00247486,0.00265919,0.00753513,2347.44,NA,NA,5.68434e-14,0,true
coupling_S0_seed2,Flat,2,coupling,0,uniform,ok,163,166,80,812.432,809.295,0.276495,0,0.000125316,0.00255256,0.00489235,2347.44,NA,NA,2.84217e-14,0,true
coupling_S0_seed3,Base,3,coupling,0,uniform,ok,163,166,80,1246.53,1246.53,0.19236,0.19236,0,0.00579188,0.00801899,7428.46,NA,NA,5.68434e-14,0,true
coupling_S0_seed3,SA-Aug,3,coupling,0,uniform,ok,163,166,80,1246.53,1066.28,0.19236,0.188589,0.000348403,0.00452103,0.00737012,7428.46,NA,NA,1.13687e-13,0,true
coupling_S0_seed3,SA-Mat,3,coupling,0,uniform,ok,163,166,80,1246.53,2649.03,0.19236,0.195869,0.000356273,0.00493482,0.00769834,7428.46,NA,NA,1.13687e-13,0,true
coupling_S0_seed3,Ruiz,3,coupling,0,uniform,ok,163,166,80,1246.53,1819.84,0.19236,0.146472,0.00235783,0.00411301,0.00885945,7430.72,NA,NA,1.7053e-13,0,true
coupling_S0_seed3,Ruiz+Cols,3,coupling,0,uniform,ok,163,166,80,1246.53,1819.84,0.19236,0.146472,0.00250962,0.00401233,0.00895374,7430.72,NA,NA,1.7053e-13,0,true
coupling_S0_seed3,Flat,3,coupling,0,uniform,ok,163,166,80,1246.53,1066.28,0.19236,0,0.000124349,0.00472854,0.00704996,7428.46,NA,NA,1.13687e-13,0,true
coupling_S0_seed4,Base,4,coupling,0,uniform,ok,163,166,80,1211.02,1211.02,0.198212,0.198212,0,0.00310378,0.00538887,5161.78,NA,NA,5.68434e-14,0,true
coupling_S0_seed4,SA-Aug,4,coupling,0,uniform,ok,163,166,80,1211.02,960.525,0.198212,0.293762,0.000368604,0.0030145,0.00639079,5161.78,NA,NA,1.13687e-13,0,true
coupling_S0_seed4,SA-Mat,4,coupling,0,uniform,ok,163,166,80,1211.02,2748.63,0.198212,0.202887,0.000376972,0.00282038,0.00579002,5161.78,NA,NA,1.13687e-13,0,true
coupling_S0_seed4,Ruiz,4,coupling,0,uniform,ok,163,166,80,1211.02,1661.22,0.198212,0.329191,0.00249108,0.00304821,0.00899837,5161.78,NA,NA,1.7053e-13,0,true
coupling_S0_seed4,Ruiz+Cols,4,coupling,0,uniform,ok,163,166,80,1211.02,1661.22,0.198212,0.329191,0.00250014,0.00286506,0.00821942,5161.78,NA,NA,1.7053e-13,0,true
coupling_S0_seed4,Flat,4,coupling,0,uniform,ok,163,166,80,1211.02,960.525,0.198212,0,0.000128708,0.00286698,0.00539464,5161.78,NA,NA,1.13687e-13,0,true
coupling_S0_seed5,Base,5,coupling,0,uniform,ok,163,166,80,1259.36,1259.36,0.173384,0.173384,0,0.00341214,0.00578325,8057.9,NA,NA,1.13687e-13,0,true
coupling_S0_seed5,SA-Aug,5,coupling,0,uniform,ok,163,166,80,1259.36,1257.4,0.173384,0.190639,0.00034342,0.00355004,0.0064233,8057.9,NA,NA,1.13687e-13,0,true
coupling_S0_seed5,SA-Mat,5,coupling,0,uniform,ok,163,166,80,1259.36,2952.87,0.173384,0.186517,0.000363661,0.00335321,0.00620402,8057.9,NA,NA,5.68434e-14,0,true
coupling_S0_seed5,Ruiz,5,coupling,0,uniform,ok,163,166,80,1259.36,2137.74,0.173384,0.179427,0.0023565,0.00338029,0.0082625,8057.9,NA,NA,2.27374e-13,0,true
coupling_S0_seed5,Ruiz+Cols,5,coupling,0,uniform,ok,163,166,80,1259.36,2137.74,0.173384,0.179427,0.00249257,0.00330657,0.00825232,8057.9,NA,NA,2.27374e-13,0,true
coupling_S0_seed5,Flat,5,coupling,0,uniform,ok,163,166,80,1259.36,1257.4,0.173384,0,0.000129346,0.0036041,0.00645126,8057.9,NA,NA,1.13687e-13,0,true
coupling_S0_seed6,Base,6,coupling,0,uniform,ok,163,166,80,1365.4,1365.4,0.190533,0.190533,0,0.00390589,0.00712547,6668.77,NA,NA,1.13687e-13,0,true
coupling_S0_seed6,SA-Aug,6,coupling,0,uniform,ok,163,166,80,1365.4,1058.6,0.190533,0.233826,0.000468005,0.00552471,0.00926194,6668.77,NA,NA,1.13687e-13,0,true
coupling_S0_seed6,SA-Mat,6,coupling,0,uniform,ok,163,166,80,1365.4,2230.56,0.190533,0.203605,0.000593174,0.00425952,0.00914263,6668.77,NA,NA,1.13687e-13,0,true
coupling_S0_seed6,Ruiz,6,coupling,0,uniform,ok,163,166,80,1365.4,1783.04,0.190533,0.255039,0.00243673,0.00334899,0.00858566,6668.77,NA,NA,2.27374e-13,0,true
coupling_S0_seed6,Ruiz+Cols,6,coupling,0,uniform,ok,163,166,80,1365.4,1783.04,0.190533,0.255039,0.00248885,0.00319212,0.00812788,6668.77,NA,NA,2.27374e-13,0,true
coupling_S0_seed6,Flat,6,coupling,0,uniform,ok,163,166,80,1365.4,1058.6,0.190533,0,0.000123725,0.0032975,0.00564934,6668.77,NA,NA,1.13687e-13,0,true
coupling_S0_seed7,Base,7,coupling,0,uniform,ok,163,166,80,909.756,909.756,0.207671,0.207671,0,0.00315747,0.00541879,4470.4,NA,NA,5.68434e-14,0,true
coupling_S0_seed7,SA-Aug,7,coupling,0,uniform,ok,163,166,80,909.756,832.621,0.207671,0.232854,0.00034711,0.00294207,0.00572738,4470.4,NA,NA,0,0,true
coupling_S0_seed7,SA-Mat,7,coupling,0,uniform,ok,163,166,80,909.756,2808.82,0.207671,0.193266,0.000377493,0.00330098,0.00610385,4470.4,NA,NA,5.68434e-14,0,true
coupling_S0_seed7,Ruiz,7,coupling,0,uniform,ok,163,166,80,909.756,1500.52,0.207671,0.189409,0.00241552,0.00330846,0.00844054,4470.4,NA,NA,2.27374e-13,0,true
coupling_S0_seed7,Ruiz+Cols,7,coupling,0,uniform,ok,163,166,80,909.756,1500.52,0.207671,0.189409,0.00248678,0.00306989,0.00808866,4470.4,NA,NA,2.27374e-13,0,true
coupling_S0_seed7,Flat,7,coupling,0,uniform,ok,163,166,80,909.756,832.621,0.207671,0,0.000133403,0.00304758,0.00553621,4470.4,NA,NA,0,0,true
coupling_S0_seed8,Base,8,coupling,0,uniform,ok,163,166,80,1603.84,1603.84,0.164867,0.164867,0,0.00362075,0.00591586,7839.71,NA,NA,1.13687e-13,0,true
coupling_S0_seed8,SA-Aug,8,coupling,0,uniform,ok,163,166,80,1603.84,1573.94,0.164867,0.254708,0.000342414,0.0037558,0.00657012,7839.71,NA,NA,1.13687e-13,0,true
coupling_S0_seed8,SA-Mat,8,coupling,0,uniform,ok,163,166,80,1603.84,2457.92,0.164867,0.192101,0.000357878,0.00382755,0.00666407,7839.71,NA,NA,1.13687e-13,0,true
coupling_S0_seed8,Ruiz,8,coupling,0,uniform,ok,163,166,80,1603.84,2574.67,0.164867,0.428403,0.00233726,0.00373755,0.00848334,7839.71,NA,NA,8.52651e-14,0,true
coupling_S0_seed8,Ruiz+Cols,8,coupling,0,uniform,ok,163,166,80,1603.84,2574.67,0.164867,0.428403,0.00248957,0.00376096,0.0086822,7839.71,NA,NA,8.52651e-14,0,true
coupling_S0_seed8,Flat,8,coupling,0,uniform,ok,163,166,80,1603.84,1573.94,0.164867,0,0.000130131,0.0036697,0.00602188,7839.71,NA,NA,1.13687e-13,0,true
coupling_S0_seed9,Base,9,coupling,0,uniform,ok,163,166,80,1405.68,1405.68,0.172355,0.172355,0,0.00451682,0.00693859,5815.41,NA,NA,1.42109e-14,0,true
coupling_S0_seed9,SA-Aug,9,coupling,0,uniform,ok,163,166,80,1405.68,1392.04,0.172355,0.219518,0.000365419,0.00845557,0.0114916,5815.66,NA,NA,5.68434e-14,0,true
coupling_S0_seed9,SA-Mat,9,coupling,0,uniform,ok,163,166,80,1405.68,2518.14,0.172355,0.19253,0.000957753,0.00754618,0.0141734,5815.41,NA,NA,1.42109e-14,0,true
coupling_S0_seed9,Ruiz,9,coupling,0,uniform,ok,163,166,80,1405.68,2343.86,0.172355,0.257962,0.00392357,0.00431517,0.0136372,5815.41,NA,NA,1.7053e-13,0,true
coupling_S0_seed9,Ruiz+Cols,9,coupling,0,uniform,ok,163,166,80,1405.68,2343.86,0.172355,0.257962,0.00306935,0.00419431,0.0108838,5815.41,NA,NA,1.7053e-13,0,true
coupling_S0_seed9,Flat,9,coupling,0,uniform,ok,163,166,80,1405.68,1392.04,0.172355,0,0.000123441,0.00935626,0.0118234,5815.66,NA,NA,5.68434e-14,0,true
coupling_S0_seed10,Base,10,coupling,0,uniform,ok,163,166,80,1428.37,1428.37,0.17971,0.17971,0,0.00323085,0.00566212,4860.66,NA,NA,0,0,true
coupling_S0_seed10,SA-Aug,10,coupling,0,uniform,ok,163,166,80,1428.37,1106.73,0.17971,0.294136,0.000355228,0.00320095,0.00619631,4860.66,NA,NA,1.42109e-14,0,true
coupling_S0_seed10,SA-Mat,10,coupling,0,uniform,ok,163,166,80,1428.37,2417.18,0.17971,0.199546,0.000363683,0.00312788,0.00604786,4860.66,NA,NA,0,0,true
coupling_S0_seed10,Ruiz,10,coupling,0,uniform,ok,163,166,80,1428.37,1889.88,0.17971,0.382832,0.00235102,0.00344679,0.00834114,4860.66,NA,NA,1.42109e-13,0,true
coupling_S0_seed10,Ruiz+Cols,10,coupling,0,uniform,ok,163,166,80,1428.37,1889.88,0.17971,0.382832,0.00249721,0.00324635,0.00831304,4860.66,NA,NA,1.42109e-13,0,true
coupling_S0_seed10,Flat,10,coupling,0,uniform,ok,163,166,80,1428.37,1106.73,0.17971,0,0.000123938,0.00306391,0.0054444,4860.66,NA,NA,1.42109e-14,0,true
coupling_S0_seed11,Base,11,coupling,0,uniform,ok,163,166,80,1405.22,1405.22,0.18767,0.18767,0,0.00307017,0.00530293,5614.22,NA,NA,2.84217e-14,0,true
coupling_S0_seed11,SA-Aug,11,coupling,0,uniform,ok,163,166,80,1405.22,1315.74,0.18767,0.300364,0.000342884,0.00307152,0.00582213,5614.22,NA,NA,1.13687e-13,0,true
coupling_S0_seed11,SA-Mat,11,coupling,0,uniform,ok,163,166,80,1405.22,2253.54,0.18767,0.204192,0.000367968,0.00352262,0.00648497,5614.22,NA,NA,2.84217e-14,0,true
coupling_S0_seed11,Ruiz,11,coupling,0,uniform,ok,163,166,80,1405.22,2171.45,0.18767,0.408208,0.00235814,0.00328904,0.00807991,5614.22,NA,NA,1.13687e-13,0,true
coupling_S0_seed11,Ruiz+Cols,11,coupling,0,uniform,ok,163,166,80,1405.22,2171.45,0.18767,0.408208,0.00249722,0.00336529,0.00833762,5614.22,NA,NA,1.13687e-13,0,true
coupling_S0_seed11,Flat,11,coupling,0,uniform,ok,163,166,80,1405.22,1315.74,0.18767,0,0.000128983,0.00300108,0.00544922,5614.22,NA,NA,1.13687e-13,0,true
coupling_S0_seed12,Base,12,coupling,0,uniform,ok,163,166,80,1087.23,1087.23,0.205169,0.205169,0,0.00657328,0.0104745,3416.41,NA,NA,0,0,true
coupling_S0_seed12,SA-Aug,12,coupling,0,uniform,ok,163,166,80,1087.23,789.179,0.205169,0.299834,0.000439396,0.00507745,0.0090754,3416.41,NA,NA,1.13687e-13,0,true
coupling_S0_seed12,SA-Mat,12,coupling,0,uniform,ok,163,166,80,1087.23,2535.77,0.205169,0.199766,0.000460135,0.00353086,0.0071121,3416.41,NA,NA,1.13687e-13,0,true
coupling_S0_seed12,Ruiz,12,coupling,0,uniform,ok,163,166,80,1087.23,1431.36,0.205169,0.322006,0.00442185,0.00423381,0.0137215,3416.41,NA,NA,2.27374e-13,0,true
coupling_S0_seed12,Ruiz+Cols,12,coupling,0,uniform,ok,163,166,80,1087.23,1431.36,0.205169,0.322006,0.00340402,0.00375857,0.0112639,3416.41,NA,NA,2.27374e-13,0,true
coupling_S0_seed12,Flat,12,coupling,0,uniform,ok,163,166,80,1087.23,789.179,0.205169,0,0.00013198,0.003871,0.00631126,3416.41,NA,NA,1.13687e-13,0,true
coupling_S0_seed13,Base,13,coupling,0,uniform,ok,163,166,80,1402.38,1402.38,0.184454,0.184454,0,0.00366806,0.00600534,6465.07,NA,NA,5.68434e-14,0,true
coupling_S0_seed13,SA-Aug,13,coupling,0,uniform,ok,163,166,80,1402.38,1137.19,0.184454,0.216773,0.000373511,0.0034665,0.00628509,6465.07,NA,NA,1.13687e-13,0,true
coupling_S0_seed13,SA-Mat,13,coupling,0,uniform,ok,163,166,80,1402.38,2424.02,0.184454,0.199855,0.00035777,0.00313729,0.00595684,6465.07,NA,NA,0,0,true
coupling_S0_seed13,Ruiz,13,coupling,0,uniform,ok,163,166,80,1402.38,1938.22,0.184454,0.242757,0.00234688,0.00339211,0.00823944,6465.07,NA,NA,3.41061e-13,0,true
coupling_S0_seed13,Ruiz+Cols,13,coupling,0,uniform,ok,163,166,80,1402.38,1938.22,0.184454,0.242757,0.00248218,0.00336173,0.0083329,6465.07,NA,NA,3.41061e-13,0,true
coupling_S0_seed13,Flat,13,coupling,0,uniform,ok,163,166,80,1402.38,1137.19,0.184454,0,0.000130225,0.00328215,0.00568451,6465.07,NA,NA,1.13687e-13,0,true
coupling_S0_seed14,Base,14,coupling,0,uniform,ok,163,166,80,1338.9,1338.9,0.186156,0.186156,0,0.00403644,0.00679585,6312.66,NA,NA,1.13687e-13,0,true
coupling_S0_seed14,SA-Aug,14,coupling,0,uniform,ok,163,166,80,1338.9,853.657,0.186156,0.222664,0.000355398,0.00402538,0.00703766,6312.66,NA,NA,1.13687e-13,0,true
coupling_S0_seed14,SA-Mat,14,coupling,0,uniform,ok,163,166,80,1338.9,2369.69,0.186156,0.200004,0.000366123,0.00337905,0.00629734,6312.66,NA,NA,1.13687e-13,0,true
coupling_S0_seed14,Ruiz,14,coupling,0,uniform,ok,163,166,80,1338.9,1505.31,0.186156,0.222583,0.00241888,0.00320159,0.0081437,6312.66,NA,NA,2.27374e-13,0,true
coupling_S0_seed14,Ruiz+Cols,14,coupling,0,uniform,ok,163,166,80,1338.9,1505.31,0.186156,0.222583,0.00254874,0.00315269,0.0081693,6312.66,NA,NA,2.27374e-13,0,true
coupling_S0_seed14,Flat,14,coupling,0,uniform,ok,163,166,80,1338.9,853.657,0.186156,0,0.00012409,0.0033348,0.00569852,6312.66,NA,NA,1.13687e-13,0,true
coupling_S0_seed15,Base,15,coupling,0,uniform,ok,163,166,80,1348.01,1348.01,0.170596,0.170596,0,0.00397829,0.00769381,9099.39,NA,NA,1.42109e-14,0,true
coupling_S0_seed15,SA-Aug,15,coupling,0,uniform,ok,163,166,80,1348.01,1306.04,0.170596,0.159999,0.000348216,0.00393666,0.00671418,9099.39,NA,NA,2.27374e-13,0,true
coupling_S0_seed15,SA-Mat,15,coupling,0,uniform,ok,163,166,80,1348.01,2526.24,0.170596,0.193845,0.000355679,0.00386198,0.00668707,9099.39,NA,NA,2.27374e-13,0,true
coupling_S0_seed15,Ruiz,15,coupling,0,uniform,ok,163,166,80,1348.01,2202.26,0.170596,0.140733,0.002376,0.00390815,0.00880603,9099.39,NA,NA,2.27374e-13,0,true
coupling_S0_seed15,Ruiz+Cols,15,coupling,0,uniform,ok,163,166,80,1348.01,2202.26,0.170596,0.140733,0.00250193,0.00400363,0.0090069,9099.39,NA,NA,2.27374e-13,0,true
coupling_S0_seed15,Flat,15,coupling,0,uniform,ok,163,166,80,1348.01,1306.04,0.170596,0,0.00012372,0.00416416,0.00657433,9099.39,NA,NA,2.27374e-13,0,true
coupling_S0_seed16,Base,16,coupling,0,uniform,ok,163,166,80,1356.05,1356.05,0.198597,0.198597,0,0.00318856,0.00552286,4447.48,NA,NA,1.13687e-13,0,true
coupling_S0_seed16,SA-Aug,16,coupling,0,uniform,ok,163,166,80,1356.05,1247.26,0.198597,0.301382,0.000344809,0.00316432,0.00602746,4447.48,NA,NA,1.13687e-13,0,true
coupling_S0_seed16,SA-Mat,16,coupling,0,uniform,ok,163,166,80,1356.05,2352.66,0.198597,0.204236,0.000358924,0.00315912,0.00595333,4447.48,NA,NA,0,0,true
coupling_S0_seed16,Ruiz,16,coupling,0,uniform,ok,163,166,80,1356.05,2079.69,0.198597,0.453008,0.00235783,0.00305895,0.00781991,4447.48,NA,NA,2.27374e-13,0,true
coupling_S0_seed16,Ruiz+Cols,16,coupling,0,uniform,ok,163,166,80,1356.05,2079.69,0.198597,0.453008,0.00248333,0.00284849,0.00776639,4447.48,NA,NA,2.27374e-13,0,true
coupling_S0_seed16,Flat,16,coupling,0,uniform,ok,163,166,80,1356.05,1247.26,0.198597,0,0.000123613,0.00318666,0.00554799,4447.48,NA,NA,1.13687e-13,0,true
coupling_S0_seed17,Base,17,coupling,0,uniform,ok,163,166,80,1302.12,1302.12,0.194335,0.194335,0,0.00313416,0.00535165,5251.08,NA,NA,1.13687e-13,0,true
coupling_S0_seed17,SA-Aug,17,coupling,0,uniform,ok,163,166,80,1302.12,1080.95,0.194335,0.257166,0.000346423,0.00307127,0.00598791,5251.08,NA,NA,5.68434e-14,0,true
coupling_S0_seed17,SA-Mat,17,coupling,0,uniform,ok,163,166,80,1302.12,2578.28,0.194335,0.19354,0.000359052,0.00296714,0.00577364,5251.08,NA,NA,1.13687e-13,0,true
coupling_S0_seed17,Ruiz,17,coupling,0,uniform,ok,163,166,80,1302.12,1868.34,0.194335,0.267643,0.00233935,0.00278813,0.00757733,5251.08,NA,NA,1.13687e-13,0,true
coupling_S0_seed17,Ruiz+Cols,17,coupling,0,uniform,ok,163,166,80,1302.12,1868.34,0.194335,0.267643,0.00250548,0.00300899,0.00798716,5251.08,NA,NA,1.13687e-13,0,true
coupling_S0_seed17,Flat,17,coupling,0,uniform,ok,163,166,80,1302.12,1080.95,0.194335,0,0.000124509,0.00282847,0.0052009,5251.08,NA,NA,5.68434e-14,0,true
coupling_S0_seed18,Base,18,coupling,0,uniform,ok,163,166,80,1105.55,1105.55,0.205554,0.205554,0,0.00325283,0.00549819,5918.07,NA,NA,1.13687e-13,0,true
coupling_S0_seed18,SA-Aug,18,coupling,0,uniform,ok,163,166,80,1105.55,991.187,0.205554,0.295251,0.000351964,0.00354699,0.00635442,5918.07,NA,NA,2.84217e-14,0,true
coupling_S0_seed18,SA-Mat,18,coupling,0,uniform,ok,163,166,80,1105.55,2283.18,0.205554,0.207727,0.000361336,0.00358885,0.00637718,5918.07,NA,NA,1.42109e-14,0,true
coupling_S0_seed18,Ruiz,18,coupling,0,uniform,ok,163,166,80,1105.55,1721.79,0.205554,0.33323,0.00236331,0.00411825,0.0089688,5918.07,NA,NA,1.13687e-13,0,true
coupling_S0_seed18,Ruiz+Cols,18,coupling,0,uniform,ok,163,166,80,1105.55,1721.79,0.205554,0.33323,0.00252567,0.0037113,0.00872786,5918.07,NA,NA,1.13687e-13,0,true
coupling_S0_seed18,Flat,18,coupling,0,uniform,ok,163,166,80,1105.55,991.187,0.205554,0,0.000131789,0.00359763,0.00603805,5918.07,NA,NA,2.84217e-14,0,true
coupling_S0_seed19,Base,19,coupling,0,uniform,ok,163,166,80,1712.21,1712.21,0.178584,0.178584,0,0.00249302,0.00469208,7.51174e+07,NA,NA,1.13687e-13,0,true
coupling_S0_seed19,SA-Aug,19,coupling,0,uniform,ok,163,166,80,1712.21,1225.19,0.178584,0.168859,0.00034987,0.0024846,0.00536513,7.51174e+07,NA,NA,1.13687e-13,0,true
coupling_S0_seed19,SA-Mat,19,coupling,0,uniform,ok,163,166,80,1712.21,2241.75,0.178584,0.200579,0.000356387,0.00236675,0.00529982,7.51174e+07,NA,NA,1.13687e-13,0,true
coupling_S0_seed19,Ruiz,19,coupling,0,uniform,ok,163,166,80,1712.21,2023.52,0.178584,0.148541,0.00236224,0.00243391,0.00744351,7.51174e+07,NA,NA,3.41061e-13,0,true
coupling_S0_seed19,Ruiz+Cols,19,coupling,0,uniform,ok,163,166,80,1712.21,2023.52,0.178584,0.148541,0.00248544,0.0025637,0.00752725,7.51174e+07,NA,NA,3.41061e-13,0,true
coupling_S0_seed19,Flat,19,coupling,0,uniform,ok,163,166,80,1712.21,1225.19,0.178584,0,0.000124693,0.00235142,0.00471335,7.51174e+07,NA,NA,1.13687e-13,0,true
coupling_S0_seed20,Base,20,coupling,0,uniform,ok,163,166,80,1092.11,1092.11,0.213318,0.213318,0,0.00345133,0.00575465,6386.52,NA,NA,5.68434e-14,0,true
coupling_S0_seed20,SA-Aug,20,coupling,0,uniform,ok,163,166,80,1092.11,974.045,0.213318,0.239316,0.000345512,0.00360477,0.00641235,6386.52,NA,NA,5.68434e-14,0,true
coupling_S0_seed20,SA-Mat,20,coupling,0,uniform,ok,163,166,80,1092.11,2687.59,0.213318,0.199003,0.000356927,0.0030088,0.00581705,6386.52,NA,NA,5.68434e-14,0,true
coupling_S0_seed20,Ruiz,20,coupling,0,uniform,ok,163,166,80,1092.11,1707.54,0.213318,0.231831,0.00234192,0.00363201,0.00845596,6386.52,NA,NA,2.27374e-13,0,true
coupling_S0_seed20,Ruiz+Cols,20,coupling,0,uniform,ok,163,166,80,1092.11,1707.54,0.213318,0.231831,0.002494,0.00335612,0.00832508,6386.52,NA,NA,2.27374e-13,0,true
coupling_S0_seed20,Flat,20,coupling,0,uniform,ok,163,166,80,1092.11,974.045,0.213318,0,0.000124077,0.00339163,0.00574246,6386.52,NA,NA,5.68434e-14,0,true
coupling_S3_seed1,Base,1,coupling,3,uniform,ok,163,166,80,1.89651e+06,1.89651e+06,6.9187,6.9187,0,0.00459729,0.00691169,6361.38,NA,NA,2.91038e-11,0,true
coupling_S3_seed1,SA-Aug,1,coupling,3,uniform,ok,163,166,80,1.89651e+06,1369.17,6.9187,0.242046,0.000358902,0.00445451,0.00738924,6361.38,NA,NA,2.91038e-11,0,true
coupling_S3_seed1,SA-Mat,1,coupling,3,uniform,ok,163,166,80,1.89651e+06,2803.14,6.9187,0.194041,0.000372343,0.0045616,0.00753567,6361.38,NA,NA,0,0,true
coupling_S3_seed1,Ruiz,1,coupling,3,uniform,ok,163,166,80,1.89651e+06,2403.5,6.9187,0.266805,0.0023606,0.0047279,0.00957782,6361.38,NA,NA,2.91038e-11,0,true
coupling_S3_seed1,Ruiz+Cols,1,coupling,3,uniform,ok,163,166,80,1.89651e+06,2403.5,6.9187,0.266805,0.00261491,0.00487602,0.0103071,6361.38,NA,NA,2.91038e-11,0,true
coupling_S3_seed1,Flat,1,coupling,3,uniform,ok,163,166,80,1.89651e+06,1369.17,6.9187,0,0.000148502,0.0045351,0.0075261,6361.38,NA,NA,2.91038e-11,0,true
coupling_S3_seed2,Base,2,coupling,3,uniform,ok,163,166,80,684473,684473,4.51076,4.51076,0,0.00439539,0.00673275,4557.51,NA,NA,1.42109e-14,0,true
coupling_S3_seed2,SA-Aug,2,coupling,3,uniform,ok,163,166,80,684473,1049.18,4.51076,0.3166,0.000348236,0.00482492,0.00773397,4557.51,NA,NA,2.91038e-11,0,true
coupling_S3_seed2,SA-Mat,2,coupling,3,uniform,ok,163,166,80,684473,2463.59,4.51076,0.199421,0.000355958,0.0047604,0.00761232,4557.51,NA,NA,5.82077e-11,0,true
coupling_S3_seed2,Ruiz,2,coupling,3,uniform,ok,163,166,80,684473,1868.57,4.51076,0.381057,0.0023418,0.00483066,0.00964828,4557.51,NA,NA,1.16415e-10,0,true
coupling_S3_seed2,Ruiz+Cols,2,coupling,3,uniform,ok,163,166,80,684473,1868.57,4.51076,0.381057,0.00248962,0.00490807,0.00989146,4557.51,NA,NA,1.16415e-10,0,true
coupling_S3_seed2,Flat,2,coupling,3,uniform,ok,163,166,80,684473,1049.18,4.51076,0,0.000124252,0.00497215,0.00754217,4557.51,NA,NA,2.91038e-11,0,true
coupling_S3_seed3,Base,3,coupling,3,uniform,ok,163,166,80,6.5158e+06,6.5158e+06,23.514,23.514,0,0.00359929,0.00590942,6224.33,NA,NA,3.63798e-12,0,true
coupling_S3_seed3,SA-Aug,3,coupling,3,uniform,ok,163,166,80,6.5158e+06,1286.55,23.514,0.238412,0.000345047,0.00318923,0.00605001,6224.33,NA,NA,3.63798e-12,0,true
coupling_S3_seed3,SA-Mat,3,coupling,3,uniform,ok,163,166,80,6.5158e+06,2649.03,23.514,0.195995,0.000362583,0.00365421,0.00645056,6224.33,NA,NA,3.63798e-12,0,true
coupling_S3_seed3,Ruiz,3,coupling,3,uniform,ok,163,166,80,6.5158e+06,2107.62,23.514,0.263093,0.0027774,0.00473183,0.0105674,6224.33,NA,NA,3.63798e-12,0,true
coupling_S3_seed3,Ruiz+Cols,3,coupling,3,uniform,ok,163,166,80,6.5158e+06,2107.62,23.514,0.263093,0.00314019,0.00301546,0.00981398,6224.33,NA,NA,3.63798e-12,0,true
coupling_S3_seed3,Flat,3,coupling,3,uniform,ok,163,166,80,6.5158e+06,1286.55,23.514,0,0.000129673,0.00321032,0.00561587,6224.33,NA,NA,3.63798e-12,0,true
coupling_S3_seed4,Base,4,coupling,3,uniform,ok,163,166,80,2.84236e+06,2.84236e+06,14.1036,14.1036,0,0.00657484,0.00946457,5045.1,NA,NA,2.27374e-13,0,true
coupling_S3_seed4,SA-Aug,4,coupling,3,uniform,ok,163,166,80,2.84236e+06,966.379,14.1036,0.239174,0.000528523,0.00356482,0.00803815,5045.1,NA,NA,3.63798e-12,0,true
